day,type,range,value
7,Trade,1-3,0.130434783
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.652173913
7,Total,1-3,0.260869565
7,Total,4-6,0.0
7,Total,7-9,0.086956522
7,Total,>9,0.0
8,Message,0,0.65
8,Message,1-3,0.25
8,Message,4-6,0.0
8,Message,7-9,0.05
8,Message,>9,0.05
8,Trade,0,0.95
8,Trade,1-3,0.05
8,Trade,4-6,0.0
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.6
8,Total,1-3,0.3
8,Total,4-6,0.0
8,Total,7-9,0.05
8,Total,>9,0.05
9,Message,0,0.0
9,Message,1-3,0.947368421
9,Message,4-6,0.052631579
9,Message,7-9,0.0
9,Message,>9,0.0
9,Trade,0,0.973684211
9,Trade,1-3,0.026315789
9,Trade,4-6,0.0
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.0
9,Total,1-3,0.947368421
9,Total,4-6,0.052631579
9,Total,7-9,0.0
9,Total,>9,0.0
10,Message,0,0.818178099
10,Message,1-3,0.181817355
10,Message,4-6,0.0
10,Message,7-9,0.0
10,Message,>9,0.0
10,Trade,0,0.863632438
10,Trade,1-3,0.045454339
10,Trade,4-6,0.045454339
10,Trade,7-9,0.045454339
10,Trade,>9,0.0
10,Total,0,0.727269422
10,Total,1-3,0.181817355
10,Total,4-6,0.0
10,Total,7-9,0.090908678
10,Total,>9,0.0
11,Message,0,0.80952381
11,Message,1-3,0.19047619
11,Message,4-6,0.0
11,Message,7-9,0.0
11,Message,>9,0.0
11,Trade,0,0.80952381
11,Trade,1-3,0.19047619
11,Trade,4-6,0.0
11,Trade,7-9,0.0
11,Trade,>9,0.0
11,Total,0,0.619047619
11,Total,1-3,0.380952381
11,Total,4-6,0.0
11,Total,7-9,0.0
11,Total,>9,0.0
12,Message,0,0.0
12,Message,1-3,0.9375
12,Message,4-6,0.0
12,Message,7-9,0.03125
12,Message,>9,0.03125
12,Trade,0,0.84375
12,Trade,1-3,0.15625
12,Trade,4-6,0.0
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.0
12,Total,1-3,0.9375
12,Total,4-6,0.0
12,Total,7-9,0.03125
12,Total,>9,0.03125
13,Message,0,0.777777778
13,Message,1-3,0.111111111
13,Message,4-6,0.055555556
13,Message,7-9,0.055555556
13,Message,>9,0.0
13,Trade,0,0.777777778
13,Trade,1-3,0.222222222
13,Trade,4-6,0.0
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.722222222
13,Total,1-3,0.166666667
13,Total,4-6,0.0
13,Total,7-9,0.111111111
13,Total,>9,0.0
14,Message,0,0.785714286
14,Message,1-3,0.214285714
14,Message,4-6,0.0
14,Message,7-9,0.0
14,Message,>9,0.0
14,Trade,0,0.714285714
14,Trade,1-3,0.285714286
14,Trade,4-6,0.0
14,Trade,7-9,0.0
14,Trade,>9,0.0
14,Total,0,0.571428571
14,Total,1-3,0.428571429
14,Total,4-6,0.0
14,Total,7-9,0.0
14,Total,>9,0.0
15,Message,0,0.0
15,Message,1-3,0.931034483
15,Message,4-6,0.068965517
15,Message,7-9,0.0
15,Message,>9,0.0
15,Trade,0,0.862068966
15,Trade,1-3,0.137931034
15,Trade,4-6,0.0
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.0
15,Total,1-3,0.931034483
15,Total,4-6,0.068965517
15,Total,7-9,0.0
15,Total,>9,0.0
16,Message,0,0.041666667
16,Message,1-3,0.958333333
16,Message,4-6,0.0
16,Message,7-9,0.0
16,Message,>9,0.0
16,Trade,0,1.0
16,Trade,1-3,0.0
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.0
16,Total,0,0.041666667
16,Total,1-3,0.958333333
16,Total,4-6,0.0
16,Total,7-9,0.0
16,Total,>9,0.0
17,Message,0,0.041666667
17,Message,1-3,0.833333333
17,Message,4-6,0.041666667
17,Message,7-9,0.041666667
17,Message,>9,0.041666667
17,Trade,0,0.916666667
17,Trade,1-3,0.083333333
17,Trade,4-6,0.0
17,Trade,7-9,0.0
17,Trade,>9,0.0
17,Total,0,0.041666667
17,Total,1-3,0.833333333
17,Total,4-6,0.041666667
17,Total,7-9,0.041666667
17,Total,>9,0.041666667
18,Message,0,0.857142857
18,Message,1-3,0.142857143
18,Message,4-6,0.0
18,Message,7-9,0.0
18,Message,>9,0.0
18,Trade,0,1.0
18,Trade,1-3,0.0
18,Trade,4-6,0.0
18,Trade,7-9,0.0
18,Trade,>9,0.0
18,Total,0,0.857142857
18,Total,1-3,0.142857143
18,Total,4-6,0.0
18,Total,7-9,0.0
18,Total,>9,0.0
19,Message,0,0.0
19,Message,1-3,0.739130435
19,Message,4-6,0.130434783
19,Message,7-9,0.0
19,Message,>9,0.130434783
19,Trade,0,1.0
19,Trade,1-3,0.0
19,Trade,4-6,0.0
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.0
19,Total,1-3,0.739130435
19,Total,4-6,0.130434783
19,Total,7-9,0.0
19,Total,>9,0.130434783
20,Message,0,1.0
20,Message,1-3,0.0
20,Message,4-6,0.0
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,1.0
20,Trade,1-3,0.0
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.0
20,Total,0,1.0
20,Total,1-3,0.0
20,Total,4-6,0.0
20,Total,7-9,0.0
20,Total,>9,0.0
21,Message,0,1.0
21,Message,1-3,0.0
21,Message,4-6,0.0
21,Message,7-9,0.0
21,Message,>9,0.0
21,Trade,0,1.0
21,Trade,1-3,0.0
21,Trade,4-6,0.0
21,Trade,7-9,0.0
21,Trade,>9,0.0
21,Total,0,1.0
21,Total,1-3,0.0
21,Total,4-6,0.0
21,Total,7-9,0.0
21,Total,>9,0.0
22,Message,0,0.777777778
22,Message,1-3,0.222222222
22,Message,4-6,0.0
22,Message,7-9,0.0
22,Message,>9,0.0
22,Trade,0,1.0
22,Trade,1-3,0.0
22,Trade,4-6,0.0
22,Trade,7-9,0.0
22,Trade,>9,0.0
22,Total,0,0.777777778
22,Total,1-3,0.222222222
22,Total,4-6,0.0
22,Total,7-9,0.0
22,Total,>9,0.0
23,Message,0,0.3
23,Message,1-3,0.7
23,Message,4-6,0.0
23,Message,7-9,0.0
23,Message,>9,0.0
23,Trade,0,1.0
23,Trade,1-3,0.0
23,Trade,4-6,0.0
23,Trade,7-9,0.0
23,Trade,>9,0.0
23,Total,0,0.3
23,Total,1-3,0.7
23,Total,4-6,0.0
23,Total,7-9,0.0
23,Total,>9,0.0
24,Message,0,1.0
24,Message,1-3,0.0
24,Message,4-6,0.0
24,Message,7-9,0.0
24,Message,>9,0.0
24,Trade,0,1.0
24,Trade,1-3,0.0
24,Trade,4-6,0.0
24,Trade,7-9,0.0
24,Trade,>9,0.0
24,Total,0,1.0
24,Total,1-3,0.0
24,Total,4-6,0.0
24,Total,7-9,0.0
24,Total,>9,0.0
25,Message,0,1.0
25,Message,1-3,0.0
25,Message,4-6,0.0
25,Message,7-9,0.0
25,Message,>9,0.0
25,Trade,0,1.0
25,Trade,1-3,0.0
25,Trade,4-6,0.0
25,Trade,7-9,0.0
25,Trade,>9,0.0
25,Total,0,1.0
25,Total,1-3,0.0
25,Total,4-6,0.0
25,Total,7-9,0.0
25,Total,>9,0.0
26,Message,0,1.0
26,Message,1-3,0.0
26,Message,4-6,0.0
26,Message,7-9,0.0
26,Message,>9,0.0
26,Trade,0,1.0
26,Trade,1-3,0.0
26,Trade,4-6,0.0
26,Trade,7-9,0.0
26,Trade,>9,0.0
26,Total,0,1.0
26,Total,1-3,0.0
26,Total,4-6,0.0
26,Total,7-9,0.0
26,Total,>9,0.0
27,Message,0,1.0
27,Message,1-3,0.0
27,Message,4-6,0.0
27,Message,7-9,0.0
27,Message,>9,0.0
27,Trade,0,1.0
27,Trade,1-3,0.0
27,Trade,4-6,0.0
27,Trade,7-9,0.0
27,Trade,>9,0.0
27,Total,0,1.0
27,Total,1-3,0.0
27,Total,4-6,0.0
27,Total,7-9,0.0
27,Total,>9,0.0
28,Message,0,1.0
28,Message,1-3,0.0
28,Message,4-6,0.0
28,Message,7-9,0.0
28,Message,>9,0.0
28,Trade,0,1.0
28,Trade,1-3,0.0
28,Trade,4-6,0.0
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,1.0
28,Total,1-3,0.0
28,Total,4-6,0.0
28,Total,7-9,0.0
28,Total,>9,0.0
29,Message,0,1.0
29,Message,1-3,0.0
29,Message,4-6,0.0
29,Message,7-9,0.0
29,Message,>9,0.0
29,Trade,0,0.75
29,Trade,1-3,0.25
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.75
29,Total,1-3,0.25
29,Total,4-6,0.0
29,Total,7-9,0.0
29,Total,>9,0.0
30,Message,0,1.0
30,Message,1-3,0.0
30,Message,4-6,0.0
30,Message,7-9,0.0
30,Message,>9,0.0
30,Trade,0,1.0
30,Trade,1-3,0.0
30,Trade,4-6,0.0
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,1.0
30,Total,1-3,0.0
30,Total,4-6,0.0
30,Total,7-9,0.0
30,Total,>9,0.0
day,type,range,value
1,Message,0,0.0
1,Message,1-3,0.8
1,Message,4-6,0.1
1,Message,7-9,0.033333333
1,Message,>9,0.066666667
1,Trade,0,0.833333333
1,Trade,1-3,0.116666667
1,Trade,4-6,0.016666667
1,Trade,7-9,0.0
1,Trade,>9,0.033333333
1,Total,0,0.0
1,Total,1-3,0.75
1,Total,4-6,0.1
1,Total,7-9,0.033333333
1,Total,>9,0.116666667
2,Message,0,0.016666667
2,Message,1-3,0.633333333
2,Message,4-6,0.283333333
2,Message,7-9,0.033333333
2,Message,>9,0.033333333
2,Trade,0,0.8
2,Trade,1-3,0.166666667
2,Trade,4-6,0.033333333
2,Trade,7-9,0.0
2,Trade,>9,0.0
2,Total,0,0.016666667
2,Total,1-3,0.533333333
2,Total,4-6,0.333333333
2,Total,7-9,0.083333333
2,Total,>9,0.033333333
3,Message,0,0.0
3,Message,1-3,0.775862069
3,Message,4-6,0.068965517
3,Message,7-9,0.034482759
3,Message,>9,0.120689655
3,Trade,0,0.862068966
3,Trade,1-3,0.068965517
3,Trade,4-6,0.051724138
3,Trade,7-9,0.0
3,Trade,>9,0.017241379
3,Total,0,0.0
3,Total,1-3,0.689655172
3,Total,4-6,0.068965517
3,Total,7-9,0.103448276
3,Total,>9,0.137931034
4,Message,0,0.0
4,Message,1-3,0.728813559
4,Message,4-6,0.186440678
4,Message,7-9,0.016949153
4,Message,>9,0.06779661
4,Trade,0,0.915254237
4,Trade,1-3,0.084745763
4,Trade,4-6,0.0
4,Trade,7-9,0.0
4,Trade,>9,0.0
4,Total,0,0.0
4,Total,1-3,0.711864407
4,Total,4-6,0.203389831
4,Total,7-9,0.016949153
4,Total,>9,0.06779661
5,Message,0,0.016666667
5,Message,1-3,0.0
5,Message,4-6,0.0
5,Message,7-9,0.55
5,Message,>9,0.433333333
5,Trade,0,0.75
5,Trade,1-3,0.166666667
5,Trade,4-6,0.05
5,Trade,7-9,0.033333333
5,Trade,>9,0.0
5,Total,0,0.016666667
5,Total,1-3,0.0
5,Total,4-6,0.0
5,Total,7-9,0.45
5,Total,>9,0.533333333
6,Message,0,0.0
6,Message,1-3,0.016666667
6,Message,4-6,0.766666667
6,Message,7-9,0.083333333
6,Message,>9,0.133333333
6,Trade,0,0.75
6,Trade,1-3,0.216666667
6,Trade,4-6,0.0
6,Trade,7-9,0.016666667
6,Trade,>9,0.016666667
6,Total,0,0.0
6,Total,1-3,0.016666667
6,Total,4-6,0.683333333
6,Total,7-9,0.15
6,Total,>9,0.15
7,Message,0,0.0
7,Message,1-3,0.807017544
7,Message,4-6,0.087719298
7,Message,7-9,0.070175439
7,Message,>9,0.035087719
7,Trade,0,0.754385965
7,Trade,1-3,0.210526316
7,Trade,4-6,0.035087719
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.0
7,Total,1-3,0.701754386
7,Total,4-6,0.157894737
7,Total,7-9,0.087719298
7,Total,>9,0.052631579
8,Message,0,0.035087719
8,Message,1-3,0.684210526
8,Message,4-6,0.228070175
8,Message,7-9,0.052631579
8,Message,>9,0.0
8,Trade,0,0.824561404
8,Trade,1-3,0.157894737
8,Trade,4-6,0.0
8,Trade,7-9,0.0
8,Trade,>9,0.01754386
8,Total,0,0.035087719
8,Total,1-3,0.578947368
8,Total,4-6,0.315789474
8,Total,7-9,0.035087719
8,Total,>9,0.035087719
9,Message,0,0.0
9,Message,1-3,0.631578947
9,Message,4-6,0.245614035
9,Message,7-9,0.070175439
9,Message,>9,0.052631579
9,Trade,0,0.824561404
9,Trade,1-3,0.105263158
9,Trade,4-6,0.070175439
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.0
9,Total,1-3,0.561403509
9,Total,4-6,0.263157895
9,Total,7-9,0.087719298
9,Total,>9,0.087719298
10,Message,0,0.0
10,Message,1-3,0.83333179
10,Message,4-6,0.074073937
10,Message,7-9,0.074073937
10,Message,>9,0.018518484
10,Trade,0,0.814813306
10,Trade,1-3,0.148147874
10,Trade,4-6,0.0
10,Trade,7-9,0.0
10,Trade,>9,0.037036968
10,Total,0,0.0
10,Total,1-3,0.759257853
10,Total,4-6,0.12962939
10,Total,7-9,0.055555453
10,Total,>9,0.055555453
11,Message,0,0.0
11,Message,1-3,0.0
11,Message,4-6,0.740740741
11,Message,7-9,0.12962963
11,Message,>9,0.12962963
11,Trade,0,0.796296296
11,Trade,1-3,0.148148148
11,Trade,4-6,0.018518519
11,Trade,7-9,0.0
11,Trade,>9,0.037037037
11,Total,0,0.0
11,Total,1-3,0.0
11,Total,4-6,0.685185185
11,Total,7-9,0.166666667
11,Total,>9,0.148148148
12,Message,0,0.0
12,Message,1-3,0.0
12,Message,4-6,0.0
12,Message,7-9,0.836363636
12,Message,>9,0.163636364
12,Trade,0,0.8
12,Trade,1-3,0.109090909
12,Trade,4-6,0.0
12,Trade,7-9,0.0
12,Trade,>9,0.090909091
12,Total,0,0.0
12,Total,1-3,0.0
12,Total,4-6,0.0
12,Total,7-9,0.709090909
12,Total,>9,0.290909091
13,Message,0,0.0
13,Message,1-3,0.6
13,Message,4-6,0.290909091
13,Message,7-9,0.054545455
13,Message,>9,0.054545455
13,Trade,0,0.690909091
13,Trade,1-3,0.236363636
13,Trade,4-6,0.072727273
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.0
13,Total,1-3,0.436363636
13,Total,4-6,0.345454545
13,Total,7-9,0.090909091
13,Total,>9,0.127272727
14,Message,0,0.0
14,Message,1-3,0.0
14,Message,4-6,0.381818182
14,Message,7-9,0.363636364
14,Message,>9,0.254545455
14,Trade,0,0.727272727
14,Trade,1-3,0.127272727
14,Trade,4-6,0.072727273
14,Trade,7-9,0.036363636
14,Trade,>9,0.036363636
14,Total,0,0.0
14,Total,1-3,0.0
14,Total,4-6,0.290909091
14,Total,7-9,0.363636364
14,Total,>9,0.345454545
15,Message,0,0.0
15,Message,1-3,0.927272727
15,Message,4-6,0.054545455
15,Message,7-9,0.0
15,Message,>9,0.018181818
15,Trade,0,0.727272727
15,Trade,1-3,0.181818182
15,Trade,4-6,0.090909091
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.0
15,Total,1-3,0.854545455
15,Total,4-6,0.072727273
15,Total,7-9,0.018181818
15,Total,>9,0.054545455
16,Message,0,0.0
16,Message,1-3,0.018518519
16,Message,4-6,0.814814815
16,Message,7-9,0.092592593
16,Message,>9,0.074074074
16,Trade,0,0.722222222
16,Trade,1-3,0.277777778
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.0
16,Total,0,0.0
16,Total,1-3,0.018518519
16,Total,4-6,0.648148148
16,Total,7-9,0.222222222
16,Total,>9,0.111111111
17,Message,0,0.627906977
17,Message,1-3,0.255813953
17,Message,4-6,0.093023256
17,Message,7-9,0.0
17,Message,>9,0.023255814
17,Trade,0,0.720930233
17,Trade,1-3,0.23255814
17,Trade,4-6,0.0
17,Trade,7-9,0.0
17,Trade,>9,0.046511628
17,Total,0,0.465116279
17,Total,1-3,0.348837209
17,Total,4-6,0.093023256
17,Total,7-9,0.023255814
17,Total,>9,0.069767442
18,Message,0,0.0
18,Message,1-3,0.0
18,Message,4-6,0.884615385
18,Message,7-9,0.076923077
18,Message,>9,0.038461538
18,Trade,0,0.865384615
18,Trade,1-3,0.076923077
18,Trade,4-6,0.038461538
18,Trade,7-9,0.0
18,Trade,>9,0.019230769
18,Total,0,0.0
18,Total,1-3,0.0
18,Total,4-6,0.807692308
18,Total,7-9,0.153846154
18,Total,>9,0.038461538
19,Message,0,0.0
19,Message,1-3,0.0
19,Message,4-6,0.692307692
19,Message,7-9,0.269230769
19,Message,>9,0.038461538
19,Trade,0,0.711538462
19,Trade,1-3,0.230769231
19,Trade,4-6,0.019230769
19,Trade,7-9,0.038461538
19,Trade,>9,0.0
19,Total,0,0.0
19,Total,1-3,0.0
19,Total,4-6,0.5
19,Total,7-9,0.384615385
19,Total,>9,0.115384615
20,Message,0,0.0
20,Message,1-3,0.0
20,Message,4-6,0.660377358
20,Message,7-9,0.188679245
20,Message,>9,0.150943396
20,Trade,0,0.773584906
20,Trade,1-3,0.169811321
20,Trade,4-6,0.037735849
20,Trade,7-9,0.018867925
20,Trade,>9,0.0
20,Total,0,0.0
20,Total,1-3,0.0
20,Total,4-6,0.566037736
20,Total,7-9,0.245283019
20,Total,>9,0.188679245
21,Message,0,0.0
21,Message,1-3,0.0
21,Message,4-6,0.622641509
21,Message,7-9,0.150943396
21,Message,>9,0.226415094
21,Trade,0,0.735849057
21,Trade,1-3,0.20754717
21,Trade,4-6,0.018867925
21,Trade,7-9,0.018867925
21,Trade,>9,0.018867925
21,Total,0,0.0
21,Total,1-3,0.0
21,Total,4-6,0.471698113
21,Total,7-9,0.245283019
21,Total,>9,0.283018868
22,Message,0,0.0
22,Message,1-3,0.0
22,Message,4-6,0.730769231
22,Message,7-9,0.115384615
22,Message,>9,0.153846154
22,Trade,0,0.769230769
22,Trade,1-3,0.192307692
22,Trade,4-6,0.019230769
22,Trade,7-9,0.0
22,Trade,>9,0.019230769
22,Total,0,0.0
22,Total,1-3,0.0
22,Total,4-6,0.653846154
22,Total,7-9,0.173076923
22,Total,>9,0.173076923
23,Message,0,0.0
23,Message,1-3,0.0
23,Message,4-6,0.0
23,Message,7-9,0.754716981
23,Message,>9,0.245283019
23,Trade,0,0.79245283
23,Trade,1-3,0.132075472
23,Trade,4-6,0.0
23,Trade,7-9,0.037735849
23,Trade,>9,0.037735849
23,Total,0,0.0
23,Total,1-3,0.0
23,Total,4-6,0.0
23,Total,7-9,0.679245283
23,Total,>9,0.320754717
24,Message,0,0.0
24,Message,1-3,0.843137255
24,Message,4-6,0.098039216
24,Message,7-9,0.019607843
24,Message,>9,0.039215686
24,Trade,0,0.823529412
24,Trade,1-3,0.098039216
24,Trade,4-6,0.039215686
24,Trade,7-9,0.0
24,Trade,>9,0.039215686
24,Total,0,0.0
24,Total,1-3,0.764705882
24,Total,4-6,0.078431373
24,Total,7-9,0.058823529
24,Total,>9,0.098039216
25,Message,0,0.019230769
25,Message,1-3,0.884615385
25,Message,4-6,0.057692308
25,Message,7-9,0.038461538
25,Message,>9,0.0
25,Trade,0,0.788461538
25,Trade,1-3,0.192307692
25,Trade,4-6,0.019230769
25,Trade,7-9,0.0
25,Trade,>9,0.0
25,Total,0,0.0
25,Total,1-3,0.846153846
25,Total,4-6,0.115384615
25,Total,7-9,0.019230769
25,Total,>9,0.019230769
26,Message,0,0.0
26,Message,1-3,0.764705882
26,Message,4-6,0.137254902
26,Message,7-9,0.039215686
26,Message,>9,0.058823529
26,Trade,0,0.803921569
26,Trade,1-3,0.176470588
26,Trade,4-6,0.019607843
26,Trade,7-9,0.0
26,Trade,>9,0.0
26,Total,0,0.0
26,Total,1-3,0.666666667
26,Total,4-6,0.235294118
26,Total,7-9,0.039215686
26,Total,>9,0.058823529
27,Message,0,0.0
27,Message,1-3,0.0
27,Message,4-6,0.78
27,Message,7-9,0.14
27,Message,>9,0.08
27,Trade,0,0.88
27,Trade,1-3,0.1
27,Trade,4-6,0.0
27,Trade,7-9,0.02
27,Trade,>9,0.0
27,Total,0,0.0
27,Total,1-3,0.0
27,Total,4-6,0.74
27,Total,7-9,0.12
27,Total,>9,0.14
28,Message,0,0.0
28,Message,1-3,0.88
28,Message,4-6,0.06
28,Message,7-9,0.02
28,Message,>9,0.04
28,Trade,0,0.8
28,Trade,1-3,0.16
28,Trade,4-6,0.04
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,0.0
28,Total,1-3,0.8
28,Total,4-6,0.08
28,Total,7-9,0.08
28,Total,>9,0.04
29,Message,0,0.62962963
29,Message,1-3,0.185185185
29,Message,4-6,0.037037037
29,Message,7-9,0.148148148
29,Message,>9,0.0
29,Trade,0,0.888888889
29,Trade,1-3,0.111111111
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.592592593
29,Total,1-3,0.222222222
29,Total,4-6,0.037037037
29,Total,7-9,0.148148148
29,Total,>9,0.0
30,Message,0,0.0
30,Message,1-3,0.020833333
30,Message,4-6,0.770833333
30,Message,7-9,0.104166667
30,Message,>9,0.104166667
30,Trade,0,0.916666667
30,Trade,1-3,0.083333333
30,Trade,4-6,0.0
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,0.0
30,Total,1-3,0.020833333
30,Total,4-6,0.729166667
30,Total,7-9,0.145833333
30,Total,>9,0.104166667
day,type,range,value
1,Message,0,0.0
1,Message,1-3,0.567567568
1,Message,4-6,0.216216216
1,Message,7-9,0.108108108
1,Message,>9,0.108108108
1,Trade,0,0.918918919
1,Trade,1-3,0.054054054
1,Trade,4-6,0.027027027
1,Trade,7-9,0.0
1,Trade,>9,0.0
1,Total,0,0.0
1,Total,1-3,0.567567568
1,Total,4-6,0.216216216
1,Total,7-9,0.054054054
1,Total,>9,0.162162162
2,Message,0,0.0
2,Message,1-3,0.0
2,Message,4-6,0.0
2,Message,7-9,0.675675676
2,Message,>9,0.324324324
2,Trade,0,0.918918919
2,Trade,1-3,0.054054054
2,Trade,4-6,0.0
2,Trade,7-9,0.027027027
2,Trade,>9,0.0
2,Total,0,0.0
2,Total,1-3,0.0
2,Total,4-6,0.0
2,Total,7-9,0.675675676
2,Total,>9,0.324324324
3,Message,0,0.0
3,Message,1-3,0.0
3,Message,4-6,0.0
3,Message,7-9,0.702702703
3,Message,>9,0.297297297
3,Trade,0,0.891891892
3,Trade,1-3,0.108108108
3,Trade,4-6,0.0
3,Trade,7-9,0.0
3,Trade,>9,0.0
3,Total,0,0.0
3,Total,1-3,0.0
3,Total,4-6,0.0
3,Total,7-9,0.675675676
3,Total,>9,0.324324324
4,Message,0,0.0
4,Message,1-3,0.536585366
4,Message,4-6,0.341463415
4,Message,7-9,0.048780488
4,Message,>9,0.073170732
4,Trade,0,0.804878049
4,Trade,1-3,0.12195122
4,Trade,4-6,0.048780488
4,Trade,7-9,0.024390244
4,Trade,>9,0.0
4,Total,0,0.0
4,Total,1-3,0.512195122
4,Total,4-6,0.292682927
4,Total,7-9,0.097560976
4,Total,>9,0.097560976
5,Message,0,0.0
5,Message,1-3,0.051282051
5,Message,4-6,0.820512821
5,Message,7-9,0.051282051
5,Message,>9,0.076923077
5,Trade,0,0.974358974
5,Trade,1-3,0.0
5,Trade,4-6,0.025641026
5,Trade,7-9,0.0
5,Trade,>9,0.0
5,Total,0,0.0
5,Total,1-3,0.051282051
5,Total,4-6,0.794871795
5,Total,7-9,0.076923077
5,Total,>9,0.076923077
6,Message,0,0.714285714
6,Message,1-3,0.285714286
6,Message,4-6,0.0
6,Message,7-9,0.0
6,Message,>9,0.0
6,Trade,0,0.857142857
6,Trade,1-3,0.142857143
6,Trade,4-6,0.0
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.571428571
6,Total,1-3,0.428571429
6,Total,4-6,0.0
6,Total,7-9,0.0
6,Total,>9,0.0
7,Message,0,0.0
7,Message,1-3,0.975609756
7,Message,4-6,0.0
7,Message,7-9,0.024390244
7,Message,>9,0.0
7,Trade,0,0.829268293
7,Trade,1-3,0.170731707
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.0
7,Total,1-3,0.87804878
7,Total,4-6,0.097560976
7,Total,7-9,0.024390244
7,Total,>9,0.0
8,Message,0,0.0
8,Message,1-3,0.785714286
8,Message,4-6,0.119047619
8,Message,7-9,0.023809524
8,Message,>9,0.071428571
8,Trade,0,0.904761905
8,Trade,1-3,0.071428571
8,Trade,4-6,0.0
8,Trade,7-9,0.0
8,Trade,>9,0.023809524
8,Total,0,0.0
8,Total,1-3,0.714285714
8,Total,4-6,0.19047619
8,Total,7-9,0.023809524
8,Total,>9,0.071428571
9,Message,0,0.0
9,Message,1-3,0.80952381
9,Message,4-6,0.095238095
9,Message,7-9,0.023809524
9,Message,>9,0.071428571
9,Trade,0,0.976190476
9,Trade,1-3,0.023809524
9,Trade,4-6,0.0
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.0
9,Total,1-3,0.785714286
9,Total,4-6,0.119047619
9,Total,7-9,0.023809524
9,Total,>9,0.071428571
10,Message,0,0.0
10,Message,1-3,0.82926627
10,Message,4-6,0.097560738
10,Message,7-9,0.024390184
10,Message,>9,0.048780369
10,Trade,0,0.878046639
10,Trade,1-3,0.097560738
10,Trade,4-6,0.024390184
10,Trade,7-9,0.0
10,Trade,>9,0.0
10,Total,0,0.0
10,Total,1-3,0.756095717
10,Total,4-6,0.170731291
10,Total,7-9,0.024390184
10,Total,>9,0.048780369
11,Message,0,0.0
11,Message,1-3,0.825
11,Message,4-6,0.15
11,Message,7-9,0.025
11,Message,>9,0.0
11,Trade,0,0.85
11,Trade,1-3,0.1
11,Trade,4-6,0.025
11,Trade,7-9,0.025
11,Trade,>9,0.0
11,Total,0,0.0
11,Total,1-3,0.8
11,Total,4-6,0.15
11,Total,7-9,0.025
11,Total,>9,0.025
12,Message,0,0.476190476
12,Message,1-3,0.333333333
12,Message,4-6,0.19047619
12,Message,7-9,0.0
12,Message,>9,0.0
12,Trade,0,0.952380952
12,Trade,1-3,0.047619048
12,Trade,4-6,0.0
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.428571429
12,Total,1-3,0.380952381
12,Total,4-6,0.19047619
12,Total,7-9,0.0
12,Total,>9,0.0
13,Message,0,0.0
13,Message,1-3,0.902439024
13,Message,4-6,0.073170732
13,Message,7-9,0.024390244
13,Message,>9,0.0
13,Trade,0,0.87804878
13,Trade,1-3,0.097560976
13,Trade,4-6,0.0
13,Trade,7-9,0.0
13,Trade,>9,0.024390244
13,Total,0,0.0
13,Total,1-3,0.902439024
13,Total,4-6,0.048780488
13,Total,7-9,0.024390244
13,Total,>9,0.024390244
14,Message,0,0.0
14,Message,1-3,0.951219512
14,Message,4-6,0.048780488
14,Message,7-9,0.0
14,Message,>9,0.0
14,Trade,0,0.853658537
14,Trade,1-3,0.073170732
14,Trade,4-6,0.048780488
14,Trade,7-9,0.024390244
14,Trade,>9,0.0
14,Total,0,0.0
14,Total,1-3,0.902439024
14,Total,4-6,0.048780488
14,Total,7-9,0.024390244
14,Total,>9,0.024390244
15,Message,0,0.75
15,Message,1-3,0.25
15,Message,4-6,0.0
15,Message,7-9,0.0
15,Message,>9,0.0
15,Trade,0,0.9
15,Trade,1-3,0.1
